"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","parses the supported base-url flag","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","2","writes a clean summary when no matching vulnerabilities are added","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","reviewDependencies","",""
"","1","includes optional PR, Newman mode, and base URL fields when present","Unit | Allure History Artifact Packaging","2026-03-15","passed","2026-03-15","","","",""
"","1","treats a Replicate token as a configured provider when resolving auto","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveScopeFromEnv","",""
"","2","forwards a validation error for an invalid image_source URL","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","1","posts GitHub workflow dispatch requests","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","writes key-value outputs when a file is provided","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","appendOutput","",""
"","1","serializes Java properties safely","Unit | Allure Metadata Writer","2026-03-15","passed","2026-03-15","","","",""
"","0","returns false for a relative path","Unit | URL Validator","2026-03-15","passed","2026-03-15","","","",""
"","23","Protected description rejects missing auth","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","08 API Auth Contract","",""
"","0","encodes raw GitHub paths without altering path separators","Unit | Scripts | Postman | Provider Validation Public Fixtures","2026-03-15","passed","2026-03-15","","","",""
"","1","returns 202 while a page-description job is still pending","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.getPageDescriptionJob","",""
"","1","maps azure to azure only","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviders","",""
"","1","uses replicate when auto is the only configured provider","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","7","fails open when the Redis-backed limiter store errors during a request","Integration | API","2026-03-15","passed","2026-03-15","","rate limiting","",""
"","6","restores the published history files into the results directory","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","15","uses the explicit TLS_* settings for HTTPS config","Unit | Config | Index","2026-03-15","passed","2026-03-15","","","",""
"","1","falls back to request names when collection ids are unavailable","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","7","returns 500 on scraper failure","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/scraper/images","",""
"","4","returns a registered describer by name","Unit | Services | Image Describer Factory","2026-03-15","passed","2026-03-15","","","",""
"","11","copies the latest valid history artifact into the results directory","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","1","renders a fixture page with both provider validation assets","provider validation fixtures","2026-03-15","passed","2026-03-15","","","",""
"","2","parses CLI arguments with defaults","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","a.png and b.png remain distinct fixture payloads","provider validation fixtures","2026-03-15","passed","2026-03-15","","","",""
"","12","preserves duplicate entries while reusing one prediction per unique URL","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/descriptions","",""
"","10","throws a clear error when the configured CA bundle file does not exist","Unit | Infrastructure | Outbound Trust","2026-03-15","passed","2026-03-15","","","",""
"","3","derives worker count and cluster mode from config","Unit | Server | Runtime Bootstrap","2026-03-15","passed","2026-03-15","","","",""
"","65","accepts non-empty API auth tokens when provided","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","returns 404 when the page-description job does not exist","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.getPageDescriptionJob","",""
"","16","Poll async replicate page description failure","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","35 Async Page Description Jobs (Clip Stub)","",""
"","5","rejects protected endpoints when the token is not in API_AUTH_TOKENS","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","1","returns vulnerability counts from a valid npm audit report","Unit | Scripts | GitHub | Parse Security Audit Report","2026-03-15","passed","2026-03-15","","parseSecurityAuditReport","",""
"","18","throws when auth is enabled without any configured tokens","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","1","starts clustered mode only from the primary process","Unit | Server | Runtime Bootstrap","2026-03-15","passed","2026-03-15","","","",""
"","2","shuts down the primary on SIGTERM without scheduling restarts","Unit | Server | Cluster Manager","2026-03-15","passed","2026-03-15","","","",""
"","13","forwards a validation error for an unknown model","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","1","expands all using only configured provider plans","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviderPlans","",""
"","2","builds the dependency compare endpoint with paging","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","buildApiUrl","",""
"","5","returns a pending job response for async-capable page providers","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","45","uses base64-encoded PEM values when they are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-15","passed","2026-03-15","","","",""
"","1","returns 202 while a job is still pending","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.getDescriptionJob","",""
"","1","resolves per-PR history for same-repository pull requests","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","1","creates asynchronous description jobs with provider metadata","Unit | Services | Replicate Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","7","ignores missing stale reports before spawning Newman","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","37","Unversioned scraper alias","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","07 Route Aliases","",""
"","58","fails the page job when a dependent description job fails or disappears","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","1","normalizes content types without charset noise","Unit | Scripts | Postman | Provider Validation Fixture Probe","2026-03-15","passed","2026-03-15","","","",""
"","64","accepts multi-worker startup when Redis-backed rate limiting is configured","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","0","transitions to ready and then draining","Unit | Server | Runtime State","2026-03-15","passed","2026-03-15","","","",""
"","2","rejects workflow_dispatch runs without a resolvable source workflow run ID","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","10","redirects /api/ to the versioned route for secure requests","Integration | API","2026-03-15","passed","2026-03-15","","request filter","",""
"","87","Azure provider validation single image","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","91 Azure Provider Validation","",""
"","9","builds API URLs relative to the configured GitHub API base","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","falls back to azure when auto is requested and both providers are configured","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveScopeFromEnv","",""
"","1","claims in-memory jobs when the lease is free or expired","Unit | Infrastructure | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","2","does not register replicate when Replicate is explicitly disabled","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","1","does nothing when no summary file is configured","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","appendStepSummary","",""
"","1","expands all to the configured providers only","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","98","rejects startup when no provider is configured","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","7","allows protected endpoints through when auth is explicitly disabled","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","1","applies live-only Replicate polling overrides in live mode","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviderPlans","",""
"","101","Provider validation single image","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","9","detects exact status assertions in request test scripts","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","1","treats either a header or an exact assertion as a specific status expectation","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","1","allows public requests through when auth is configured","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","14","throws a descriptive error for an unknown model","Unit | Services | Image Describer Factory","2026-03-15","passed","2026-03-15","","","",""
"","1","keeps the existing CLI, JSON, and JUnit reporters by default","Unit | Postman Harness Reporting","2026-03-15","passed","2026-03-15","","","",""
"","1","resolves and trims the Allure results directory from the environment","Unit | Postman Harness Reporting","2026-03-15","passed","2026-03-15","","","",""
"","1","surfaces GitHub API failures","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","fetchGitHubJson","",""
"","16","parses numeric overrides for worker and scraper controls","Unit | Config | Index","2026-03-15","passed","2026-03-15","","","",""
"","30","Protected description accepts X-API-Key","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","08 API Auth Contract","",""
"","0","returns false for an empty string","Unit | URL Validator","2026-03-15","passed","2026-03-15","","","",""
"","1","resolves the main CI history stream for pushes to main","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","22","fails fast when Redis mode is selected without a Redis URL","Unit | Infrastructure | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","1","caps exponential restart backoff at the configured maximum","Unit | Server | Cluster Manager","2026-03-15","passed","2026-03-15","","","",""
"","2","looks up workflow_dispatch source context from the GitHub API","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","1","resolves the effective kind from the configured mode and Redis URL","Unit | Config | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","21","maps request outcomes to the expected log levels and messages","Unit | Infrastructure | Logger","2026-03-15","passed","2026-03-15","","","",""
"","1","uses a fast-forward update when target has no unique commits","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","derivePromotionPlan","",""
"","8","redirects proxy-forwarded HTTP traffic to HTTPS","Integration | API","2026-03-15","passed","2026-03-15","","request filter","",""
"","1","returns null when no caption-like text is present","Unit | Providers | Shared | Extract Caption Text","2026-03-15","passed","2026-03-15","","","",""
"","11","publishes a PR report without overwriting the root report","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","28","fails fast when Redis mode is selected without a Redis URL","Unit | Infrastructure | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","12","keeps health checks available when the default API limiter is exhausted","Integration | API","2026-03-15","passed","2026-03-15","","rate limiting","",""
"","1","runs protected deploy verification without a token when auth is disabled","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","resolveProductionDeployAuthConfig","",""
"","4","surfaces GitHub API failures","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","fetchGitHubJson","",""
"","2","maps the all scope to the configured live provider folders","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviderFolders","",""
"","32","Unversioned page descriptions alias","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","07 Route Aliases","",""
"","2","returns ordered descriptions on success","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","21","loads the swagger spec lazily and caches the UI middleware","Unit | Utils | Create Router","2026-03-15","passed","2026-03-15","","","",""
"","1","prefers explicitly provided required checks","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","resolveRequiredChecks","",""
"","8","returns 404 for unregistered paths","Integration | API","2026-03-15","passed","2026-03-15","","unknown routes","",""
"","1","converts the 404 fallback into a not-found ApiError","Unit | Middleware | Error Handler","2026-03-15","passed","2026-03-15","","","",""
"","592","generates self-signed localhost credentials outside production","Unit | Infrastructure | Load TLS Credentials","2026-03-15","passed","2026-03-15","","","",""
"","1","parses CLI arguments with defaults","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","4","returns a completed page result when the async page job finishes within the wait window","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","1","skips image-specific provider failures during page descriptions","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","22","surfaces stale-report cleanup failures that are not missing-file errors","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","3","builds a manifest with stream-specific metadata","Unit | Allure History Artifact Packaging","2026-03-15","passed","2026-03-15","","","",""
"","2","parses JSON bodies when the response is JSON","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","requestDeployProbe","",""
"","2","shuts servers down gracefully on SIGTERM and exits with code 0","Unit | Server | Server Functions","2026-03-15","passed","2026-03-15","","","",""
"","1","returns false for unrelated failures","Unit | Providers | Shared | Is Skippable Image Source Error","2026-03-15","passed","2026-03-15","","","",""
"","69","rejects API auth tokens when the configured list is empty after trimming","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","38","Provider validation page descriptions","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","119","accepts an Ollama-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","wraps store operations so request-time store errors fail open","Unit | Infrastructure | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","2","registers only azure when Replicate is not configured","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","41","Root Service Index","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","00 Core Smoke","",""
"","1","returns no-op when both branches already share the same tip SHA","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","derivePromotionPlan","",""
"","9","does not register azure when its config is incomplete","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","69","accepts TLS_* credentials in production","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","29","parses supported CLI arguments","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","466","fetches and updates an existing remote state branch that is not present locally yet","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","1","invokes postman:live-provider from the live workflow","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","package and workflow wiring","",""
"","5","treats a Replicate token as sufficient enablement for replicate","Unit | Config | Provider Catalog","2026-03-15","passed","2026-03-15","","","",""
"","1","throws when a required check is missing success","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","ensureRequiredChecksGreen","",""
"","2","forwards a validation error when url is invalid","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","144","accepts an Azure-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","reads the GitHub event payload from disk","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","1","normalizes the bare /api/ route with a relative redirect","Unit | Middleware | Request Filter","2026-03-15","passed","2026-03-15","","","",""
"","29","creates the request logger from the app logger child with standard serializers","Unit | Infrastructure | Logger","2026-03-15","passed","2026-03-15","","","",""
"","2","rejects azure scope without azure credentials","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","26","Describe fixture image A","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","20 Single Description (Azure Stub)","",""
"","7","allows public health endpoints without authentication","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","6","warns and continues when a history file is invalid","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","1","filters unsupported svg image sources for page descriptions","Unit | Services | OpenAI Compatible Vision Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","2","lists the top-level folder names from a collection","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage() === false","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","1","rejects protected requests without a valid token","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","39","rejects unsupported flags","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","1","starts not ready by default","Unit | Server | Runtime State","2026-03-15","passed","2026-03-15","","","",""
"","2","exits immediately when no shutdown handler is available","Unit | Server | Register Fatal Handlers","2026-03-15","passed","2026-03-15","","","",""
"","87","accepts a non-negative TRUST_PROXY_HOPS override","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","0","extracts text from chat-completion content parts","Unit | Providers | Shared | Extract Caption Text","2026-03-15","passed","2026-03-15","","","",""
"","2","forwards a validation error for an unknown model","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","16","fails fast when the fixture page is not valid HTML","Unit | Scripts | Postman | Provider Validation Fixture Probe","2026-03-15","passed","2026-03-15","","","",""
"","1","detects configuration and validates missing api keys for dependent overrides","Unit | Providers | Definitions | Build OpenAI Compatible Provider","2026-03-15","passed","2026-03-15","","","",""
